title,link,source,date
멍 때리기부터 수상 퍼레이드 쇼까지…한강페스티벌 시작,https://www.kmib.co.kr/article/view.asp?arcid=1714373830&code=11131400&cp=nv,국민일보,2024-06-06
천천히 그냥 즐기세요…‘쉬엄쉬엄’한강3종 경기 열린다,http://news.heraldcorp.com/view.php?ud=20240426050126,헤럴드경제,2024-04-26
"""뚝섬한강공원서 정원 가꿔요""…'서울국제정원박람회' 시민 정원 공모",https://www.news1.kr/articles/5311306,뉴스1,2024-02-04
"한국사회보장정보원, 19일 ‘지구의 날’을 맞아뚝섬에서 환경정화 활동 펼쳐",https://www.sportsseoul.com/news/read/1421372?ref=naver,스포츠서울,2024-04-21
"AIA생명, 임직원과한강서 환경 정화 봉사활동 펼쳐…탄소 중립 실천",http://www.thebigdata.co.kr/view.php?ud=20240430092435528862abca1943_23,빅데이터뉴스,2024-04-30
"NH농협손해보험, 서울국제정원박람회에 '헤아림정원' 조성",https://www.lcnews.co.kr/news/articleView.html?idxno=75454,라이센스뉴스,2024-06-06
멍때리고 잠자고 보트퍼레이드까지...한강축제 120개 올해 쏟아진다,http://www.fnnews.com/news/202404291326178215,파이낸셜뉴스,2024-04-29
“강철체력 아니라도 완주 가능”…‘한강쉬엄쉬엄 3종경기’ 열린다,https://www.mk.co.kr/article/10997336,매일경제,2024-04-23
멍 때리기부터 수상 퍼레이드 쇼까지…한강페스티벌 시작,https://www.kmib.co.kr/article/view.asp?arcid=1714373830&code=11131400&cp=nv,국민일보,2024-06-06
'쉬엄쉬엄' 즐기는한강3종 경기,https://www.asiatoday.co.kr/view.php?key=20240503010001349,아시아투데이,2024-05-02
천천히 그냥 즐기세요…‘쉬엄쉬엄’한강3종 경기 열린다,http://news.heraldcorp.com/view.php?ud=20240426050126,헤럴드경제,2024-04-26
"""뚝섬한강공원서 정원 가꿔요""…'서울국제정원박람회' 시민 정원 공모",https://www.news1.kr/articles/5311306,뉴스1,2024-02-04
잠 퍼자고 물놀이하고 음악 듣고… ‘한강축제’ 120개 풍성,http://kids.donga.com/news/vv.php?type=news&id=20240430133713126906,어린이동아,2024-04-30
'쉬엄쉬엄' 즐기는한강3종 경기,https://www.asiatoday.co.kr/view.php?key=20240503010001349,아시아투데이,2024-05-02
천천히 그냥 즐기세요…‘쉬엄쉬엄’한강3종 경기 열린다,http://news.heraldcorp.com/view.php?ud=20240426050126,헤럴드경제,2024-04-26
"""뚝섬한강공원서 정원 가꿔요""…'서울국제정원박람회' 시민 정원 공모",https://www.news1.kr/articles/5311306,뉴스1,2024-02-04
"상상 그 이상의 즐거운 '한강', 연말까지 120개 축제 쏟아진다",https://www.asiatoday.co.kr/view.php?key=20240429010015943,아시아투데이,2024-04-29
잠 퍼자고 물놀이하고 음악 듣고… ‘한강축제’ 120개 풍성,http://kids.donga.com/news/vv.php?type=news&id=20240430133713126906,어린이동아,2024-04-30
"서울시, '해치&소울프렌즈' 이모티콘 선착순 10만명에게 쏜다",http://www.edaily.co.kr/news/newspath.asp?newsid=01433366638917784,이데일리,2024-06-03
48시간내 완주하면 되는 '철인 3종'한강에서 열린다,https://www.nocutnews.co.kr/news/6134885?utm_source=naver&utm_medium=article&utm_campaign=20240424040010,노컷뉴스,2024-04-24
"""탄소중립 실천 의지 다져요"" AIA생명, 임직원과 ‘한강환경 정화 봉사활동’...",http://www.fnnews.com/news/202404300918495051,파이낸셜뉴스,2024-04-30
드론 1000대로 밝히는한강의 밤,https://www.donga.com/news/Society/article/all/20240425/124662302/1,동아일보,2024-06-06
6월 서울한강서 '쉬엄쉬엄 3종 경기' 열린다..참가자 모집 시작,http://news.mt.co.kr/mtview.php?no=2024042308442495920,머니투데이,2024-04-23
"강변서 꿀잠 대결하고, 헤드셋 끼고 춤을… 축제로 가득 찬한강",https://www.munhwa.com/news/view.html?no=2024042901031027163001,문화일보,2024-06-06
6월 서울한강서 '쉬엄쉬엄 3종 경기' 열린다..참가자 모집 시작,http://news.mt.co.kr/mtview.php?no=2024042308442495920,머니투데이,2024-04-23
2024한강페스티벌 중 '로맨틱한강크리스마스 마켓'...특정종교 편향 논란,https://news.bbsi.co.kr/news/articleView.html?idxno=3154260,BBS NEWS,2024-04-29
다시 돌아온한강드론 라이트 쇼... 1000대 드론한강밤하늘 밝힌다,http://www.marketnews.co.kr/news/articleView.html?idxno=68158,마켓뉴스,2024-04-25
"AIA생명, '한강환경 정화 봉사활동' 실시",https://www.ddaily.co.kr/page/view/2024043010065964982,디지털데일리,2024-04-30
'야경 맛집'한강공원분수 4월부터 차례대로 가동,https://www.yna.co.kr/view/AKR20240327171700004?input=1195m,연합뉴스,2024-03-28
이번 주말한강에 드론 1000대 띄운다…불빛 공연,https://www.newsis.com/view/?id=NISX20240425_0002713543&cID=10801&pID=14000,뉴시스언론사 선정,2024-04-26
오세훈표 '정원'…서울정원박람회 관람객 250만명 돌파 눈앞,https://www.hankyung.com/article/202406029735i,한국경제,2024-06-03
"DHL 코리아, 글로벌 발룬티어 데이 맞아 전국에서 다양한 봉사활동 진행",https://www.businesskorea.co.kr/news/articleView.html?idxno=218359,비지니스코리아,2024-06-04
"서울시, ' 제1회 쉬엄쉬엄한강3종 경기 참가자 신청 접수",http://www.enewstoday.co.kr/news/articleView.html?idxno=2118508,이뉴스투데이,2024-04-23
"AIA생명, '한강환경 정화 봉사활동' 실시",https://www.ddaily.co.kr/page/view/2024043010065964982,디지털데일리,2024-04-30
'야경 맛집'한강공원분수 4월부터 차례대로 가동,https://www.yna.co.kr/view/AKR20240327171700004?input=1195m,연합뉴스,2024-03-28
한강축제와 크리스마스가 무슨 관련이 있을까,https://news.bbsi.co.kr/news/articleView.html?idxno=3154203,BBS NEWS,2024-04-29
이번 주말한강에 드론 1000대 띄운다…불빛 공연,https://www.newsis.com/view/?id=NISX20240425_0002713543&cID=10801&pID=14000,뉴시스언론사 선정,2024-04-26
1000대 드론이 밝히는한강밤하늘…돌아온 '한강드론 라이트 쇼',https://www.news1.kr/articles/5395992,뉴스1,2024-04-25
오세훈표 '정원'…서울정원박람회 관람객 250만명 돌파 눈앞,https://www.hankyung.com/article/202406029735i,한국경제,2024-06-03
"DHL 코리아, 글로벌 발룬티어 데이 맞아 전국에서 다양한 봉사활동 진행",https://www.businesskorea.co.kr/news/articleView.html?idxno=218359,비지니스코리아,2024-06-04
"NH농협손보, 서울국제정원박람회에 '헤아림정원' 조성",http://www.issuenbiz.com/news/articleView.html?idxno=43657,이슈앤비즈,2024-06-06
이번 주말한강에 드론 1000대 띄운다…불빛 공연,https://www.newsis.com/view/?id=NISX20240425_0002713543&cID=10801&pID=14000,뉴시스언론사 선정,2024-04-26
1000대 드론이 밝히는한강밤하늘…돌아온 '한강드론 라이트 쇼',https://www.news1.kr/articles/5395992,뉴스1,2024-04-25
봄밤 데이트 어디 가지…‘야경 맛집’한강공원분수 어때?,https://www.nongmin.com/article/20240328500149,농민신문언론사 선정,2024-03-28
"걸어서도·유아차도 OK, 서울시 '쉬엄쉬엄한강3종 경기' 23일 접수 시작",https://www.ngetnews.com/news/articleView.html?idxno=505060,뉴스저널리즘,2024-04-23
오세훈표 '정원'…서울정원박람회 관람객 250만명 돌파 눈앞,https://www.hankyung.com/article/202406029735i,한국경제,2024-06-03
"DHL 코리아, 글로벌 발룬티어 데이 맞아 전국에서 다양한 봉사활동 진행",https://www.businesskorea.co.kr/news/articleView.html?idxno=218359,비지니스코리아,2024-06-04
"NH농협손보, 서울국제정원박람회에 '헤아림정원' 조성",http://www.issuenbiz.com/news/articleView.html?idxno=43657,이슈앤비즈,2024-06-06
"서울시,뚝섬한강공원첫선 ‘크리스마스 마켓’ 성공적 개최",https://www.viva100.com/main/view.php?key=20240108010002365,브릿지경제,2024-01-08
"""수영, 자전거, 달리기를 쉬엄쉬엄 완주""…6월한강서 3종 경기",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5021632,MBN,2024-04-24
[보험브리핑]현대해상·NH농협손보·메트라이프생명,http://www.metroseoul.co.kr/article/20240519500156,메트로신문,2024-06-06
1천대 드론한강밤하늘 화려하게 밝힌다,http://www.irobotnews.com/news/articleView.html?idxno=34708,로봇신문,2024-04-25
봄밤 데이트 어디 가지…‘야경 맛집’한강공원분수 어때?,https://www.nongmin.com/article/20240328500149,농민신문언론사 선정,2024-03-28
"걸어서도·유아차도 OK, 서울시 '쉬엄쉬엄한강3종 경기' 23일 접수 시작",https://www.ngetnews.com/news/articleView.html?idxno=505060,뉴스저널리즘,2024-04-23
오세훈표 '정원'…서울정원박람회 관람객 250만명 돌파 눈앞,https://www.hankyung.com/article/202406029735i,한국경제,2024-06-03
"DHL 코리아, 글로벌 발룬티어 데이 맞아 전국에서 다양한 봉사활동 진행",https://www.businesskorea.co.kr/news/articleView.html?idxno=218359,비지니스코리아,2024-06-04
"NH농협손보, 서울국제정원박람회에 '헤아림정원' 조성",http://www.issuenbiz.com/news/articleView.html?idxno=43657,이슈앤비즈,2024-06-06
"서울시,뚝섬한강공원첫선 ‘크리스마스 마켓’ 성공적 개최",https://www.viva100.com/main/view.php?key=20240108010002365,브릿지경제,2024-01-08
"""수영, 자전거, 달리기를 쉬엄쉬엄 완주""…6월한강서 3종 경기",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5021632,MBN,2024-04-24
[보험브리핑]현대해상·NH농협손보·메트라이프생명,http://www.metroseoul.co.kr/article/20240519500156,메트로신문,2024-06-06
"[보험 현미경] 흥국생명, 소외계층 무료급식 나눔봉사",https://www.asiatime.co.kr/article/20240517500356,아시아타임즈,2024-06-06
"“1천대 드론,한강밤하늘 밝힌다”...27일부터한강드론 라이트 쇼",http://tbs.seoul.kr/news/newsView.do?typ_800=7&idx_800=3520388&seq_800=20513169,TBS,2024-04-25
"DHL 코리아, 글로벌 발룬티어 데이 맞아 전국에서 다양한 봉사활동 진행",https://www.businesskorea.co.kr/news/articleView.html?idxno=218359,비지니스코리아,2024-06-04
"NH농협손보, 서울국제정원박람회에 '헤아림정원' 조성",http://www.issuenbiz.com/news/articleView.html?idxno=43657,이슈앤비즈,2024-06-06
"서울시,뚝섬한강공원첫선 ‘크리스마스 마켓’ 성공적 개최",https://www.viva100.com/main/view.php?key=20240108010002365,브릿지경제,2024-01-08
쉬엄쉬엄 완주하세요…‘한강3종 경기’ 참가자 모집,https://www.hani.co.kr/arti/area/capital/1137737.html,한겨레,2024-04-23
"""수영, 자전거, 달리기를 쉬엄쉬엄 완주""…6월한강서 3종 경기",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5021632,MBN,2024-04-24
[보험브리핑]현대해상·NH농협손보·메트라이프생명,http://www.metroseoul.co.kr/article/20240519500156,메트로신문,2024-06-06
"[보험 현미경] 흥국생명, 소외계층 무료급식 나눔봉사",https://www.asiatime.co.kr/article/20240517500356,아시아타임즈,2024-06-06
[포토] 비오는 날 꽃 촬영,https://www.kmib.co.kr/article/view.asp?arcid=1715772868&code=11131000&cp=nv,국민일보,2024-06-06
"1000명 서울시민, 요가 무대 '북적'",http://www.newsroad.co.kr/news/articleView.html?idxno=29299,뉴스로드,2024-06-04
6월 '쉬엄쉬엄한강3종 축제' 열린다…오늘부터 참가자 모집,http://tbs.seoul.kr/news/newsView.do?typ_800=7&idx_800=3520258&seq_800=20513039,TBS,2024-04-23
"[보험 현미경] 흥국생명, 소외계층 무료급식 나눔봉사",https://www.asiatime.co.kr/article/20240517500356,아시아타임즈,2024-06-06
뚝섬한강공원첫 '크리스마스 마켓'에 6만명 발길,https://www.ngetnews.com/news/articleView.html?idxno=429782,뉴스저널리즘,2024-01-08
"NH농협손해보험, 서울국제정원박람회에 '헤아림정원' 조성",http://www.newsdream.kr/news/articleView.html?idxno=59625,뉴스드림,2024-06-06
[포토] 비오는 날 꽃 촬영,https://www.kmib.co.kr/article/view.asp?arcid=1715772868&code=11131000&cp=nv,국민일보,2024-06-06
"1000명 서울시민, 요가 무대 '북적'",http://www.newsroad.co.kr/news/articleView.html?idxno=29299,뉴스로드,2024-06-04
밤까지 눈썰매타며 뜨끈한 '어묵+떡볶이'까지 즐길 수 있는 '뚝섬눈썰매장' ...,https://www.insight.co.kr/news/458157,인사이트,2023-12-21
"서울시,뚝섬·여의도 등한강공원7곳서 '한강겨울페스타' 진행",http://www.metroseoul.co.kr/article/20231217500155,메트로신문,2023-12-17
"NH농협손해보험, 서울국제정원박람회서 ‘헤아림 정원’ 공개",http://www.lak.co.kr/news/boardview.php?id=17584,환경과조경,2024-06-06
"[보험 & NOW] 현대해상, 중소기업 대상 사이버보험 출시 등",https://www.ebn.co.kr/news/view/1623206/?sc=Naver,EBN,2024-06-06
밤까지 눈썰매타며 뜨끈한 '어묵+떡볶이'까지 즐길 수 있는 '뚝섬눈썰매장' ...,https://www.insight.co.kr/news/458157,인사이트,2023-12-21
"서울시,뚝섬·여의도 등한강공원7곳서 '한강겨울페스타' 진행",http://www.metroseoul.co.kr/article/20231217500155,메트로신문,2023-12-17
"NH농협손해보험, 서울국제정원박람회서 ‘헤아림 정원’ 공개",http://www.lak.co.kr/news/boardview.php?id=17584,환경과조경,2024-06-06
"[보험 & NOW] 현대해상, 중소기업 대상 사이버보험 출시 등",https://www.ebn.co.kr/news/view/1623206/?sc=Naver,EBN,2024-06-06
"DHL 코리아, '글로벌 발룬티어 데이' 맞아 전국에서 봉사활동 '구슬땀'",https://www.newsquest.co.kr/news/articleView.html?idxno=224682,뉴스퀘스트,2024-06-04
"오세훈 ""한강'쉬엄쉬엄' 서울 대표 축제로…'건강 도시' 발돋움""",https://www.news1.kr/articles/5372782,뉴스1,2024-04-04
"광진구, 제29회 구민의 날 기념행사풍성",http://www.shinailbo.co.kr/news/articleView.html?idxno=1876337,신아일보,2024-06-06
"NH농협손보, 서울국제정원박람회에 ‘헤아림정원’ 조성",https://www.fetv.co.kr/news/article.html?no=165715,FETV,2024-06-06
뚝섬공원에 밤낮으로 바뀌는 벤치가 있다고?,https://www.mk.co.kr/article/10932331,매일경제,2024-01-30
뚝섬'로맨틱한강크리스마스 마켓' 6만명 방문…목표초과 달성,https://www.news1.kr/articles/5283097,뉴스1,2024-01-08
뚝섬·잠원 이어 올해는 여의도에도 ‘한강눈썰매장’…21일엔뚝섬서 ‘장애...,https://www.khan.co.kr/national/national-general/article/202312171115021,경향신문,2023-12-17
"동양생명, 창립 35주년 맞아뚝섬서 나무 심기행사",https://www.newsis.com/view/?id=NISX20240423_0002710020&cID=15001&pID=15000,뉴시스,2024-04-23
가을 여의도·뚝섬‘책읽는한강공원’ 24만명 방문…상반기의 15배,http://news.heraldcorp.com/view.php?ud=20231103000032,헤럴드경제,2023-11-03
"NH농협손해보험, 서울국제정원박람회에 '헤아림정원' 조성",http://www.economytalk.kr/news/articleView.html?idxno=255850,이코노미톡뉴스,2024-06-06
"서울시 '한강눈썰매장' 13만6051명 발길…""최다 방문객 기록""",https://www.newspim.com/news/view/20240214000223,뉴스핌,2024-02-14
10월 끝으로 '책읽는한강공원' 대단원 막 내려…여의도·뚝섬에 총 24만명 발...,https://www.lecturernews.com/news/articleView.html?idxno=139265,한국강사신문,2023-11-03
"NH농협손해보험, 서울국제정원박람회에 '헤아림정원' 조성",http://www.economytalk.kr/news/articleView.html?idxno=255850,이코노미톡뉴스,2024-06-06
"서울시 '한강눈썰매장' 13만6051명 발길…""최다 방문객 기록""",https://www.newspim.com/news/view/20240214000223,뉴스핌,2024-02-14
"KB증권,뚝섬눈썰매장서 지체장애인 초청 ‘약자와의 동행’ 겨울행사진행",https://www.ekn.kr/web/view.php?key=20231228010008704,에너지경제,2023-12-28
주말에 가볼만한 풍성한 축제 소식 전해졌다!,https://weekly.cnbnews.com/news/article.html?no=160971,CNB저널(문화경제),2024-05-31
올 겨울한강눈썰매장 13만명 발길…역대 최다,http://news.tf.co.kr/read/life/2075556.htm,더팩트,2024-02-14
매주 금요일뚝섬한강공원에서 1000대 드론이 펼치는 '영롱+포스甲' 드론쇼 열...,https://www.insight.co.kr/news/452496,인사이트,2023-10-10
"""오세훈표 '철인 3종' 여름한강서 만나요""",http://news.mt.co.kr/mtview.php?no=2024021318325864795,머니투데이,2024-02-14
[단독]오세훈표 '철인 3종' 베일 벗었다..가족 참여로한강서 첫 개최,http://news.mt.co.kr/mtview.php?no=2024021312030517408,머니투데이,2024-06-06
"박명수, 작곡 의뢰하는 안문숙에 ""제작비 2400만 원 선입금해야""",https://www.newsis.com/view/?id=NISX20240527_0002749329&cID=10601&pID=10600,뉴시스,2024-06-06
"""정원 도시 서울""...치유와 휴식의 도시로 도약",https://www.ytn.co.kr/_ln/0115_202405242052074628,YTN언론사 선정,2024-06-06
"""전자담배도 끊으세요"" 서울시, 6월1~2일 '대시민 금연캠페인'",https://www.news1.kr/articles/5428841,뉴스1,2024-06-06
"하반기 여의도·뚝섬책읽는한강공원, 2주만에 5만명 방문",https://www.yna.co.kr/view/AKR20230914042400004?input=1195m,연합뉴스,2023-09-14
"서울시, 10월 매주 금요일뚝섬한강공원서 드론쇼",http://news.heraldcorp.com/view.php?ud=20231005000201,헤럴드경제,2023-10-05
"서울국제정원박람회, 5일만에 102만명 방문…""최단·최다기록""",https://www.yna.co.kr/view/AKR20240521046100004?input=1195m,연합뉴스,2024-06-06
"[12월 18일(월) 오늘, 서울시] 22일부터한강공원눈썰매장 운영",https://www.dailian.co.kr/news/view/1307336/?sc=Naver,데일리안,2023-12-18
뚝섬한강공원이 조각미술관으로 변신…대형 작품 100점 설치,http://news.heraldcorp.com/view.php?ud=20230830000806,헤럴드경제,2023-08-31
"서울 가볼만한 곳, '2023한강불빛 공연(드론 라이트 쇼)'뚝섬한강공원에...",https://www.lecturernews.com/news/articleView.html?idxno=135301,한국강사신문,2023-09-08
"크라운해태,뚝섬한강공원서 'K-조각 우수성' 알린다",https://www.ajunews.com/view/20230831102635253,아주경제,2023-08-31
"서울 가볼만한 곳, '2023한강불빛 공연(드론 라이트 쇼)'뚝섬한강공원에...",https://www.lecturernews.com/news/articleView.html?idxno=135301,한국강사신문,2023-09-08
강바람 가르며 ‘씽씽’…뚝섬·잠원 이어 여의도에도 눈썰매장,https://www.khan.co.kr/local/Seoul/article/202312172107025,경향신문,2024-06-06
'정원으로 치유·행복을 말하다'…정원도시 서울 토크콘서트,https://www.yna.co.kr/view/AKR20240523019000004?input=1195m,연합뉴스,2024-06-06
"뚝섬 한강공원, 9월부터 '지붕 없는 조각미술관'으로 재탄생한다",https://www.newsquest.co.kr/news/articleView.html?idxno=209964,뉴스퀘스트,2023-08-25
'드론 1천대 뜬다'뚝섬한강공원서 불빛 공연,http://www.yonhapnewstv.co.kr/MYH20230908004700641/?input=1825m,연합뉴스TV,2023-09-08
"""뚝섬 한강 공원, '드론 나이트 쇼'...드론 1000대 밤하늘 수 놓다""",https://www.ajunews.com/view/20230907091620521,아주경제,2023-09-07
"서울국제정원박람회,행사5일 만에 102만 명 방문",https://news.kbs.co.kr/news/pc/view/view.do?ncd=7968283&ref=A,KBS,2024-06-06
뚝섬 한강공원이 지붕 없는 조각미술관으로..'2023한강조각프로젝트',http://www.fnnews.com/news/202308241513284649,파이낸셜뉴스,2023-08-24
'서울 주말 데이트 나들이 갈만한 곳 추천'뚝섬한강공원10월 '한강드론라이...,https://www.lecturernews.com/news/articleView.html?idxno=137196,한국강사신문,2023-10-05
뚝섬 한강공원이 지붕 없는 조각미술관으로..'2023한강조각프로젝트',http://www.fnnews.com/news/202308241513284649,파이낸셜뉴스,2023-08-24
"서울국제정원박람회, 5일 만에 100만명…최단기간 최다 기록",https://www.newsis.com/view/?id=NISX20240521_0002741936&cID=10801&pID=14000,뉴시스,2024-06-06
'서울 주말 데이트 나들이 갈만한 곳 추천'뚝섬한강공원10월 '한강드론라이...,https://www.lecturernews.com/news/articleView.html?idxno=137196,한국강사신문,2023-10-05
"KB증권, 지체장애인 200여명 초청 '약자와의 동행'행사성료",https://daily.hankooki.com/news/articleView.html?idxno=1035865,데일리한국,2023-12-28
"상상인그룹 임직원,뚝섬 한강공원서 시각장애인과 마라톤 완주",http://moneys.mt.co.kr/news/mwView.php?no=2023091811054114080,머니S,2023-09-18
"[로컬거버넌스] 서울시, ‘책읽는한강공원’ 큰 호응",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160278614200797,시민일보,2023-11-13
서울시 “로맨틱한강크리스마스 마켓에 6만명 방문…목포치의 6배”,http://news.heraldcorp.com/view.php?ud=20240108000455,헤럴드경제,2024-01-08
“한강서 크리스마스 마켓·눈썰매 즐겨요”…한강겨울페스타 개막,https://www.munhwa.com/news/view.html?no=2023122301039910163001,문화일보,2023-12-23
뚝섬에 뜨려던 드론들 강풍에 철수…'한강드론라이트쇼' 취소,https://www.news1.kr/articles/5205929,뉴스1언론사 선정,2023-10-20
서울시 “로맨틱한강크리스마스 마켓에 6만명 방문…목포치의 6배”,http://news.heraldcorp.com/view.php?ud=20240108000455,헤럴드경제,2024-01-08
“한강서 크리스마스 마켓·눈썰매 즐겨요”…한강겨울페스타 개막,https://www.munhwa.com/news/view.html?no=2023122301039910163001,문화일보,2023-12-23
뚝섬에 뜨려던 드론들 강풍에 철수…'한강드론라이트쇼' 취소,https://www.news1.kr/articles/5205929,뉴스1언론사 선정,2023-10-20
한강에서 만나는 로맨틱한 크리스마스,https://www.junggi.co.kr/article/articleView.html?no=31516,중기이코노미,2023-12-22
“도심 곳곳에 정원… ‘그린벨트 서울’ 만들자”,https://www.donga.com/news/Society/article/all/20240522/125065106/1,동아일보,2024-06-06
"서울국제정원박람회에 5일간 102만명 방문 “최단, 최다 기록”",https://www.chosun.com/national/national_general/2024/05/21/V72COBQU6RGA5MIOITR7HXNGTA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보,2024-06-06
"서울시, 연말연시 '한강겨울페스타'..한강의 크리스마스 마켓과 눈썰매",https://www.discoverynews.kr/news/articleView.html?idxno=1037592,디스커버리뉴스,2023-12-18
"한강서 즐기는 크리스마스 마켓·눈썰매…""연말연시한강으로 오세요""",https://www.news1.kr/articles/5263127,뉴스1,2023-12-17
"튜브 착용, 따릉이 타고, 유모차 끌고? 이상해도 너무 이상한 '철인 3종 경기...",https://www.ytn.co.kr/_ln/0103_202405271347447427,YTN,2024-06-06
장애인용 리프트 설치된뚝섬눈썰매장,http://www.newsis.com/view/?id=NISI20231221_0020170040,뉴시스,2023-12-21
"한강서 즐기는 크리스마스 마켓·눈썰매…""연말연시한강으로 오세요""",https://www.news1.kr/articles/5263127,뉴스1,2023-12-17
"튜브 착용, 따릉이 타고, 유모차 끌고? 이상해도 너무 이상한 '철인 3종 경기...",https://www.ytn.co.kr/_ln/0103_202405271347447427,YTN,2024-06-06
장애인용 리프트 설치된뚝섬눈썰매장,http://www.newsis.com/view/?id=NISI20231221_0020170040,뉴시스,2023-12-21
"서울 국제 정원 박람회, 5일간 102만명 방문…""최단 기간 기록""",https://www.news1.kr/articles/5421544,뉴스1,2024-06-06
"광진구, '대규모 인파 예상' 드론라이트쇼 대비 안전점검",http://news.tf.co.kr/read/life/2102241.htm,더팩트,2024-06-06
"""금요일은 드론라이트쇼 보러뚝섬 한강으로""",http://www.babytimes.co.kr/news/articleView.html?idxno=64750,베이비타임즈,2023-10-05
"""한국은 놓칠 수 없는 시장""…마케팅·ESG 페달 밟은 수입차",https://www.hankyung.com/article/2024052874881,한국경제,2024-06-06
"푸본현대생명, '서울발달장애인사생대회'서 자원봉사활동",https://www.newsis.com/view/?id=NISX20240522_0002744234&cID=15001&pID=15000,뉴시스,2024-06-06
서울시 '책읽는한강공원' 상반기보다 방문객 15배 증가.. '책읽는한강공원'...,https://www.discoverynews.kr/news/articleView.html?idxno=1035454,디스커버리뉴스,2023-11-03
"광진구, '대규모 인파 예상' 드론라이트쇼 대비 안전점검",http://news.tf.co.kr/read/life/2102241.htm,더팩트,2024-06-06
"""한강서 크리스마스 마켓·눈썰매·공연 즐기세요""",http://www.newsis.com/view/?id=NISX20231215_0002560390&cID=10201&pID=10200,뉴시스,2023-12-17
장애인용 리프트 설치된뚝섬눈썰매장,http://www.newsis.com/view/?id=NISI20231221_0020170041,뉴시스,2023-12-21
"""금요일은 드론라이트쇼 보러뚝섬 한강으로""",http://www.babytimes.co.kr/news/articleView.html?idxno=64750,베이비타임즈,2023-10-05
"""한국은 놓칠 수 없는 시장""…마케팅·ESG 페달 밟은 수입차",https://www.hankyung.com/article/2024052874881,한국경제,2024-06-06
"푸본현대생명, '서울발달장애인사생대회'서 자원봉사활동",https://www.newsis.com/view/?id=NISX20240522_0002744234&cID=15001&pID=15000,뉴시스,2024-06-06
서울시 '책읽는한강공원' 상반기보다 방문객 15배 증가.. '책읽는한강공원'...,https://www.discoverynews.kr/news/articleView.html?idxno=1035454,디스커버리뉴스,2023-11-03
“한강서 크리스마스 축제 즐기세요”,https://www.donga.com/news/Society/article/all/20231217/122666320/1,동아일보,2024-06-06
"푸본현대생명, '서울발달장애인사생대회'서 자원봉사활동",https://www.newsis.com/view/?id=NISX20240522_0002744234&cID=15001&pID=15000,뉴시스,2024-06-06
서울시 '책읽는한강공원' 상반기보다 방문객 15배 증가.. '책읽는한강공원'...,https://www.discoverynews.kr/news/articleView.html?idxno=1035454,디스커버리뉴스,2023-11-03
“한강서 크리스마스 축제 즐기세요”,https://www.donga.com/news/Society/article/all/20231217/122666320/1,동아일보,2024-06-06
눈썰매·9m 트리·스노우 돔…‘한강겨울페스타’에 다 있다,https://www.munhwa.com/news/view.html?no=2023121701039910270007,문화일보언론사 선정,2023-12-17
서울국제정원박람회 방문객수 5일만에 100만명 돌파,http://www.fnnews.com/news/202405211330261378,파이낸셜뉴스,2024-06-06
안문숙 “‘세친구’로 평생 먹고살 돈 벌어”…박명수와 美친 케미(사당귀) ...,https://sports.donga.com/article/all/20240527/125136276/1,스포츠동아,2024-06-06
"""올해 '책읽는한강공원' 종료... 내년에 또 만나요""",https://www.ibabynews.com/news/articleView.html?idxno=113393,베이비뉴스,2023-11-02
오세훈 “서울을 거대한 정원으로…녹지 보며 스트레스 푸는 도시 만들 것”,https://www.chosun.com/national/national_general/2024/05/23/EOKAL7HZ65C7VJYC2VUV6XG75E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보,2024-06-06
"한강바람 맞으며 즐기세요…뚝섬, 거대한 예술작품이 되다",http://www.fnnews.com/news/202308311812018068,파이낸셜뉴스,2024-06-06
"'책읽는한강공원' 2개월간 24만명 찾아…95% ""다시 올래요""",https://www.news1.kr/articles/5218744,뉴스1,2023-11-02
오세훈 “서울을 거대한 정원으로…녹지 보며 스트레스 푸는 도시 만들 것”,https://www.chosun.com/national/national_general/2024/05/23/EOKAL7HZ65C7VJYC2VUV6XG75E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보,2024-06-06
'2024서울국제정원박람회'…닷새만에 102만명 몰려 역대 최대,https://www.nocutnews.co.kr/news/6147913?utm_source=naver&utm_medium=article&utm_campaign=20240521023459,노컷뉴스,2024-06-06
"한강바람 맞으며 즐기세요…뚝섬, 거대한 예술작품이 되다",http://www.fnnews.com/news/202308311812018068,파이낸셜뉴스,2024-06-06
"""꽃과 나무 보며 힐링하는 서울"" | 봉양순 서울시의회 환경수자원위원회 위원...",http://tbs.seoul.kr/news/newsView.do?typ_800=7&idx_800=3522542&seq_800=20515347,TBS,2024-06-01
"서울시, 다음달 1일부터 이틀간 '대시민 금연캠페인' 진행",http://tbs.seoul.kr/news/newsView.do?typ_800=7&idx_800=3522304&seq_800=20515105,TBS,2024-06-06
"푸본현대생명, '서울발달장애인사생대회'서 자원봉사활동",https://www.moneys.co.kr/article/2024052317130420846,머니S,2024-06-06
