title,link,source,date
"서울대 공신 멘토링 여름방학 캠프 위캔캠프,한강크로스스위밍 챌린지 공식...",https://www.raonnews.com/news/article.html?no=15411,라온신문,2023-06-27
"'BTS' 여의도 30만, '브루노 마스'잠실14만…서울 뜨겁게 달궜다",https://www.nocutnews.co.kr/news/5961303,노컷뉴스언론사 선정,2023-06-18
"""BTS 축하해"" 보랏빛 물든 여의도…잠실도 대형공연에 들썩",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4938618,MBN언론사 선정,2023-06-17
BTS·브루노마스 뜨는 서울 ‘도로 마비’ 예상… 여의도·잠실등 교통통제,https://www.chosun.com/national/national_general/2023/06/17/TV3SRXOMBFGFXFOSAS5WNI32II/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보언론사 선정,2023-06-17
브루노마스 공연 등 주말잠실에만 14만명 운집…“대중교통 이용해주세요”,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202306170922309740502,대한경제,2023-06-17
"잠실엔 브루노 마스, 여의도엔 BTS 알엠…수십만이 열광한다",https://www.hani.co.kr/arti/culture/culture_general/1096356.html,한겨레언론사 선정,2023-06-17
"""여의도엔 BTS·잠실은 브루노마스""…이번 주말 서울 '들썩'",http://www.joynews24.com/view/1603353,조이뉴스24,2023-06-16
"여의도 BTS·잠실브루노 마스, 서울 곳곳 오늘(17일) 도로정체",http://www.slist.kr/news/articleView.html?idxno=459094,싱글리스트,2023-06-17
"""여의도엔 BTS·잠실은 브루노마스""…이번 주말 서울 '들썩'",http://www.joynews24.com/view/1603353,조이뉴스24,2023-06-16
“이번 주말 ‘잠실·여의도’ 약속 피하세요”… 구름 인파 몰리는 이유,https://www.chosun.com/national/national_general/2023/06/17/WMU3TOYADJDFBH2YFDY6LDYFHM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보언론사 선정,2023-06-17
"""큰일이다""...이번 주말 9호선 역대급 '지옥철' 예상되는 서울축제일정",https://www.insight.co.kr/news/441256,인사이트,2023-06-16
[오늘의 주요 일정] 박영수 '대장동 50억 클럽' 1심 속행 공판,https://www.safetimes.co.kr/news/articleView.html?idxno=214763,세이프타임즈,2024-06-06
‘여의도’ 방탄소년단→‘잠실’ 브루노 마스..서울이 들썩인다 [종합],http://www.osen.co.kr/article/G1112126690,OSEN,2023-06-17
"[유통가 레이더] ""비비고가 변했어요""... CJ제일제당, 비비고 BI 교체로 '고객...",https://www.greened.kr/news/articleView.html?idxno=314404,녹색경제신문,2024-06-06
헤엄쳐한강건넌 오세훈…여전한 체력 과시,https://www.newsis.com/view/?id=NISX20240602_0002757720&cID=14001&pID=14000,뉴시스언론사 선정,2024-06-03
"한강을 FUN하게 즐기는 법...수상레포츠부터 캠핑, 축제까지",https://www.etoday.co.kr/news/view/2367303,이투데이,2024-06-05
"'철인 오세훈' 2시간 55분 만에한강3종 완주…""느린 건 상관없어""",https://www.news1.kr/articles/5434429,뉴스1언론사 선정,2024-06-02
"튜브 끼고 수영, 따릉이로 완주…한강서 온가족 추억 새록새록",https://www.seoul.co.kr/news/publicnews/local_govern/enjoy_local/2024/05/30/20240530012001?wlog_tag3=naver,서울신문,2024-06-06
[TRAVEL] 익숙한 듯 낯선...눈부신 봄날의한강피크닉,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00007&news_seq_no=5027624,MBN,2024-06-06
수영‧자전거‧달리기…'쉬엄쉬엄한강3종 축제' 6월 1~2일 개최,https://www.spotvnews.co.kr/news/articleView.html?idxno=676803,스포티비뉴스,2024-06-06
"서울시, 1000만 시민 이용하는한강수상시대 열린다",http://www.imwood.co.kr/news/articleView.html?idxno=33160,나무신문,2024-05-06
"""봄빛 찬란하다"".. 서울 페스타 2024, 6일까지 동시다발페스티벌열린다",https://kstar.kbs.co.kr/list_view.html?idx=313961,KBS 연예,2024-05-01
"""이번 주 토요일 '아트페스티벌'보러잠실한강공원으로 오세요""",https://www.viva100.com/main/view.php?key=20231018010004529,브릿지경제,2023-10-18
[종합] 올해 봄~겨울 핫한 '한강페스티벌' 개최…한강대학가요제·수상레저 ...,https://www.etoday.co.kr/news/view/2355250,이투데이,2024-04-29
[종합] 올해 봄~겨울 핫한 '한강페스티벌' 개최…한강대학가요제·수상레저 ...,https://www.etoday.co.kr/news/view/2355250,이투데이,2024-04-29
"오세훈 시장,한강르네상스 아쿠아슬론 대회 선수로 참가",https://www.news1.kr/photos/view/?6254863,뉴스1,2023-10-08
"아쿠아슬론,한강에서 즐기는 별별 스포츠",https://www.news1.kr/photos/view/?6254840,뉴스1,2023-10-08
한강으로 풍덩,https://www.news1.kr/photos/view/?6254841,뉴스1,2023-10-08
한강으로 입수!,https://www.news1.kr/photos/view/?6254845,뉴스1,2023-10-08
"한강 공원에서 AV배우 대거 출연하는 19금페스티벌개최 시도...서울시 ""반대...",https://www.insight.co.kr/news/466514,인사이트,2024-04-14
'2024 어린이날' 가볼만한 곳…놀이공원·페스티벌·박물관 이벤트 총정리 [그...,https://www.etoday.co.kr/news/view/2356871,이투데이,2024-05-03
'한강? 핫한 강!' 연말까지 120개 축제…300만명 방문객 목표,https://www.yna.co.kr/view/AKR20240429010500004?input=1195m,연합뉴스,2024-04-29
"잠실한강공원물놀이장, 사계절 여가·문화 공간 ‘자연형 물놀이장’으로 재...",https://weekly.cnbnews.com/news/article.html?no=159623,CNB저널(문화경제),2024-04-09
나만의 페이스로 달리고 수영·자전거…'쉬엄쉬엄한강3종경기',https://www.yna.co.kr/view/AKR20240502045600004?input=1195m,연합뉴스,2024-05-02
잠실한강공원에 ‘자연형 물놀이장’ 조성… 면적 절반에 녹지공간 확충,http://www.lak.co.kr/news/boardview.php?id=17308,환경과조경,2024-04-08
"서울시,한강선상 '성인페스티벌' 추진 제동",http://www.yonhapnewstv.co.kr/MYH20240416005300641/?input=1825m,연합뉴스TV언론사 선정,2024-04-16
광화문광장·한강노들섬...내달 역대 최대 서울 축제,https://www.chosun.com/national/national_general/2024/04/28/URBAWAGMWRHRHNR5JFSW5CZDRY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보언론사 선정,2024-06-06
"오세훈 시장, '그레이트한강프로젝트' 후속...""한강수상활성화 종합계획 발...",https://www.psnews.co.kr/news/articleView.html?idxno=2053325,퍼블릭뉴스,2024-04-25
"크라운해태,한강공원조각작품 순환 전시...BBQ, 미국 전역에 첫 유튜브 광고",http://www.4th.kr/news/articleView.html?idxno=2060181,포쓰저널,2024-04-03
한강위에서 일하고 잠잔다…수상공간 '리버시티 서울' 조성,https://www.yna.co.kr/view/AKR20240424020400004?input=1195m,연합뉴스,2024-04-24
"서울시 1,000만한강수상시대 '리버시티 서울' 추진",http://www.newsmaker.or.kr/news/articleView.html?idxno=150851,뉴스메이커,2024-04-24
[포토타임] KBO 리그 400만 관중 돌파,https://www.joongang.co.kr/article/25253544,중앙일보,2024-06-03
"48시간 내한강따라 완주…서울시, 여름 ‘쉬엄쉬엄한강3종’ 축제",https://www.khan.co.kr/local/Seoul/article/202404231115001,경향신문,2024-04-23
"""한강노들섬을 '예술섬'으로""… 서울문화재단, 창립 20주년 새 비전 선포",https://www.newspim.com/news/view/20240315000705,뉴스핌,2024-03-15
"""오세훈표 '철인 3종' 여름한강서 만나요""",http://news.mt.co.kr/mtview.php?no=2024021318325864795,머니투데이,2024-02-14
[단독]오세훈표 '철인 3종' 베일 벗었다..가족 참여로한강서 첫 개최,http://news.mt.co.kr/mtview.php?no=2024021312030517408,머니투데이,2024-06-06
잠실한강공원으로 떠나는 예술소풍 《사각사각 ART FESTIVAL-피크닉》 열려,http://www.handmk.com/news/articleView.html?idxno=18198,핸드메이커,2023-10-19
‘서울한강의 가을 정취’ 2023한강르네상스페스티벌아쿠아슬론 대회 성...,http://kpenews.com/View.aspx?No=2970149,한국정경신문,2023-10-11
[포토]잠실 한강공원물들인 그린물결,http://www.edaily.co.kr/news/newspath.asp?newsid=01482566635738480,이데일리,2023-09-09
[2023한강페스티벌] 환상적 노을 속 패들보드‘여름한강’ 제대로 즐겼다,https://www.joongang.co.kr/article/25188742,중앙일보,2024-06-06
“실종 아동 가족 품으로”…땡볕에도한강공원메운 연둣빛 물결,http://www.edaily.co.kr/news/newspath.asp?newsid=01377606635738808,이데일리언론사 선정,2024-06-06
‘서울 페스타 2024’.. 김영환 관광체육국장 “서울을 프렌들리하게 세계에 ...,https://kstar.kbs.co.kr/list_view.html?idx=314397,KBS 연예,2024-05-03
"서울시, '한강페스티벌여름' 4일 개막",http://www.enewstoday.co.kr/news/articleView.html?idxno=2024615,이뉴스투데이,2023-08-01
"""5월 1일, 서울광장서 K-POP 공연!""...'서울페스타 2024' 개막 축하[여행관광...",https://www.econovill.com/news/articleView.html?idxno=652842,이코노믹리뷰,2024-04-27
"서울의 다채로운 매력을 만나는 봄축제, ‘서울페스타 2024’ 5월 1일 개막?6...",http://www.ttlnews.com/article/biz_world/15844,티티엘뉴스,2024-04-23
"서울시-서울관광재단, 서울의 다채로운 매력을 만나는 봄축제, '서울페스타 2...",https://www.discoverynews.kr/news/articleView.html?idxno=1042783,디스커버리뉴스,2024-04-22
'무선 헤드폰 음악에 맞춰 춤을'…서울시 '2023한강페스티벌여름' 개최,https://www.dailian.co.kr/news/view/1259543/?sc=Naver,데일리안,2023-08-02
"서울관광재단, 다음 달 1일 '서울페스타 2024' 개최",http://www.bizwnews.com/news/articleView.html?idxno=81202,비즈월드,2024-04-22
"한강수영 중 쥐난 오세훈, 5㎞ 마라톤은 완주",http://www.edaily.co.kr/news/newspath.asp?newsid=01341526635770952,이데일리언론사 선정,2023-10-08
[뉴스1 PICK]한강서 750m 헤엄치고 강변 달린 오세훈 시장…시민과 아쿠아슬론,https://www.news1.kr/articles/5192897,뉴스1,2023-10-09
서울시 '서울페스타 2024' 5월 개막,http://www.wsobi.com/news/articleView.html?idxno=238499,여성소비자신문,2024-04-24
"62세 오세훈,한강철인 2종 참가...“수영 완주 못해, 내년 또 도전”",https://www.chosun.com/national/national_general/2023/10/08/GIGS6PA4XRAJ3MV3QXO466IWKI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보언론사 선정,2023-10-08
"서울시, 도심부터한강까지 다채로운 생활체육 프로그램 운영",https://www.discoverynews.kr/news/articleView.html?idxno=1032830,디스커버리뉴스,2023-09-09
"'1947 보스톤' 손기정 役 하정우, 진짜 달리나…그린리본마라톤페스티벌등장",https://www.spotvnews.co.kr/news/articleView.html?idxno=631241,스포티비뉴스,2023-09-12
사계절 내내 축제가 흐르는한강,http://www.seouland.com/arti/society/society_general/13309.html,한겨레,2023-08-24
그린리본마라톤페스티벌참석한 영화배우 하정우 [HD포토],http://www.topstarnews.net/news/articleView.html?idxno=15393201,톱스타뉴스,2023-09-09
"정동원, 실종아동 찾기 및 학대근절에 ""많은 관심 부탁""...'그린리본마라톤페...",https://www.newsculture.press/news/articleView.html?idxno=532329,뉴스컬처,2023-09-11
"[포토]그린리본마라톤페스티벌, 세상에서 가장 큰 꿈을 꾸는 아이들, 우리의...",http://www.edaily.co.kr/news/newspath.asp?newsid=01535046635738480,이데일리,2023-09-09
내가 만든 ‘페트병 배’ 타고한강건너요~ [청계천 옆 사진관],https://www.donga.com/news/Society/article/all/20230820/120776365/1,동아일보언론사 선정,2023-08-20
이번 주말 무더위는한강에서…'여기' 가면 무료로 누워서 공연 본다,https://biz.sbs.co.kr/article_hub/20000130076?division=NAVER,SBS Biz,2023-08-05
'한강에서 즐기는 슬기로운 피서',http://www.kidshankook.kr/news/articleView.html?idxno=7721,소년한국일보,2023-08-03
“내가 만든 재활용 배로한강건너요”,https://www.seoul.co.kr/news/newsView.php?id=20230821010009&wlog_tag3=naver,서울신문,2024-06-06
한강에서 열린 '나만의한강호 경주대회' [TF사진관],http://news.tf.co.kr/read/photomovie/2037684.htm,더팩트언론사 선정,2023-08-20
"[포토]제로베이스원, '제17회 그린리본마라톤페스티벌함께해요'",http://www.edaily.co.kr/news/newspath.asp?newsid=01689206635738480,이데일리,2023-09-09
"[포토]그룹 드리핀, '제17회 그린리본마라톤페스티벌왔어요~'",http://www.edaily.co.kr/news/newspath.asp?newsid=01692486635738480,이데일리,2023-09-09
"제17회 그린리본마라톤페스티벌, '축사하는 김의승 행정1부시장'",http://www.edaily.co.kr/news/newspath.asp?newsid=01600646635738480,이데일리,2023-09-09
"제17회 그린리본마라톤페스티벌, '축사하는 정익중 원장'",http://www.edaily.co.kr/news/newspath.asp?newsid=01603926635738480,이데일리,2023-09-09
외국인부터 69세 어른까지 “모두 함께 뛰어요”,http://www.edaily.co.kr/news/newspath.asp?newsid=01374326635738808,이데일리,2024-06-06
"[그린리본마라톤]정동원→권은비·드리핀·제로베이스원, ‘행복한 어린이’ ...",https://isplus.com/article/view/isp202309100002,일간스포츠,2023-09-11
"'철인 3종 매니아' 오세훈 시장, 참가자들과 기념 촬영",https://www.news1.kr/photos/view/?6255205,뉴스1,2023-10-08
"오세훈 시장, 5km 달리기 도전",https://www.news1.kr/photos/view/?6254867,뉴스1,2023-10-08
물안경 착용하는 오세훈 시장,https://www.news1.kr/photos/view/?6254875,뉴스1,2023-10-08
'결승점이 코 앞!',https://www.news1.kr/photos/view/?6254880,뉴스1,2023-10-08
1.5km 수영에 도전하는 미라클 챌린지 참가자들,https://www.news1.kr/photos/view/?6254883,뉴스1,2023-10-08
'한계에 도전',https://www.news1.kr/photos/view/?6254882,뉴스1,2023-10-08
"오세훈 시장, 수영 결과가 아쉬워",https://www.news1.kr/photos/view/?6254874,뉴스1,2023-10-08
'친구들의 응원을 받으며',https://www.news1.kr/photos/view/?6254881,뉴스1,2023-10-08
안전 수칙 교육 받는 대회 참가자들,https://www.news1.kr/photos/view/?6254844,뉴스1,2023-10-08
“아동이 행복한 세상을 위해 함께 달려요”,https://economist.co.kr/article/view/ecn202308220019,이코노미스트,2023-08-22
[포토]스트레칭 유도하는 정서진,https://isplus.com/article/view/isp202309090105,일간스포츠,2023-09-09
"[포토]권은비,화려한 무대",https://isplus.com/article/view/isp202309090093,일간스포츠,2023-09-09
[포토]그린리본 마라톤 참가한 박명환,https://isplus.com/article/view/isp202309090077,일간스포츠,2023-09-09
[포토]그린리본 마라톤 참가한 조원희,https://isplus.com/article/view/isp202309090076,일간스포츠,2023-09-09
[포토]그린리본 마라톤 찾은 유도 금메달리스트 송대남,https://isplus.com/article/view/isp202309090108,일간스포츠,2023-09-09
[포토]그린리본 마라톤 찾은 카바디 이장군,https://isplus.com/article/view/isp202309090111,일간스포츠,2023-09-09
[포토] 인사하는 곽재선 회장,https://isplus.com/article/view/isp202309090067,일간스포츠,2023-09-09
[포토] 그린리본마라톤 참가한신망원 박명희 원장,https://isplus.com/article/view/isp202309090066,일간스포츠,2023-09-09
[포토]그린리본 마라톤 찾은 윤남기-이다은 부부,https://isplus.com/article/view/isp202309090107,일간스포츠,2023-09-09
[포토] 파이팅 외치는 그린리본마라톤 셀럽들,https://isplus.com/article/view/isp202309090064,일간스포츠,2023-09-09
[포토]그린리본 마라톤 참가한 김흥국부녀,https://isplus.com/article/view/isp202309090078,일간스포츠,2023-09-09
"[포토]정동원 축하공연,뛰어난 가창력",https://isplus.com/article/view/isp202309090052,일간스포츠,2023-09-09
"[포토]그린리본 마라톤 참가자들,영화 1947 보스톤 룰렛 이벤트에",https://isplus.com/article/view/isp202309090039,일간스포츠,2023-09-09
"""5월 1일, 서울광장서 K-POP 공연!""...'서울페스타 2024' 개막 축하[여행관광...",https://www.econovill.com/news/articleView.html?idxno=652842,이코노믹리뷰,2024-04-27
올여름 피서는 '2023한강페스티벌여름',http://www.newsmaker.or.kr/news/articleView.html?idxno=142537,뉴스메이커,2023-08-01
"서울의 다채로운 매력을 만나는 봄축제, ‘서울페스타 2024’ 5월 1일 개막?6...",http://www.ttlnews.com/article/biz_world/15844,티티엘뉴스,2024-04-23
"서울시-서울관광재단, 서울의 다채로운 매력을 만나는 봄축제, '서울페스타 2...",https://www.discoverynews.kr/news/articleView.html?idxno=1042783,디스커버리뉴스,2024-04-22
"서울시체육회, '물 위의 전쟁' 2023한강아쿠아슬론 대회 성황리 개최",https://www.mhns.co.kr/news/articleView.html?idxno=563355,문화뉴스,2023-10-11
'무선 헤드폰 음악에 맞춰 춤을'…서울시 '2023한강페스티벌여름' 개최,https://www.dailian.co.kr/news/view/1259543/?sc=Naver,데일리안,2023-08-02
"서울관광재단, 다음 달 1일 '서울페스타 2024' 개최",http://www.bizwnews.com/news/articleView.html?idxno=81202,비즈월드,2024-04-22
"한강수영 중 쥐난 오세훈, 5㎞ 마라톤은 완주",http://www.edaily.co.kr/news/newspath.asp?newsid=01341526635770952,이데일리언론사 선정,2023-10-08
[뉴스1 PICK]한강서 750m 헤엄치고 강변 달린 오세훈 시장…시민과 아쿠아슬론,https://www.news1.kr/articles/5192897,뉴스1,2023-10-09
서울시 '서울페스타 2024' 5월 개막,http://www.wsobi.com/news/articleView.html?idxno=238499,여성소비자신문,2024-04-24
"""한강에서 가성비 피서 즐기자""…한강페스티벌4일 개막",https://www.asiatoday.co.kr/view.php?key=20230801010000316,아시아투데이,2023-08-01
"서울의 다채로운 매력을 만나는 봄축제, ‘서울페스타 2024’ 5월 1일 개막?6...",http://www.ttlnews.com/article/biz_world/15844,티티엘뉴스,2024-04-23
"서울시-서울관광재단, 서울의 다채로운 매력을 만나는 봄축제, '서울페스타 2...",https://www.discoverynews.kr/news/articleView.html?idxno=1042783,디스커버리뉴스,2024-04-22
"서울시체육회, '물 위의 전쟁' 2023한강아쿠아슬론 대회 성황리 개최",https://www.mhns.co.kr/news/articleView.html?idxno=563355,문화뉴스,2023-10-11
'무선 헤드폰 음악에 맞춰 춤을'…서울시 '2023한강페스티벌여름' 개최,https://www.dailian.co.kr/news/view/1259543/?sc=Naver,데일리안,2023-08-02
"서울관광재단, 다음 달 1일 '서울페스타 2024' 개최",http://www.bizwnews.com/news/articleView.html?idxno=81202,비즈월드,2024-04-22
"한강수영 중 쥐난 오세훈, 5㎞ 마라톤은 완주",http://www.edaily.co.kr/news/newspath.asp?newsid=01341526635770952,이데일리언론사 선정,2023-10-08
[뉴스1 PICK]한강서 750m 헤엄치고 강변 달린 오세훈 시장…시민과 아쿠아슬론,https://www.news1.kr/articles/5192897,뉴스1,2023-10-09
서울시 '서울페스타 2024' 5월 개막,http://www.wsobi.com/news/articleView.html?idxno=238499,여성소비자신문,2024-04-24
"""한강에서 수영 이색경험"" 2023한강아쿠아슬론 대회… 오세훈 서울시장도 참...",http://www.stardailynews.co.kr/news/articleView.html?idxno=424251,스타데일리뉴스,2023-10-11
'무선 헤드폰 음악에 맞춰 춤을'…서울시 '2023한강페스티벌여름' 개최,https://www.dailian.co.kr/news/view/1259543/?sc=Naver,데일리안,2023-08-02
"서울관광재단, 다음 달 1일 '서울페스타 2024' 개최",http://www.bizwnews.com/news/articleView.html?idxno=81202,비즈월드,2024-04-22
한강서 가성비 피서 즐겨요…'한강페스티벌여름',http://news.tf.co.kr/read/life/2034033.htm,더팩트,2023-08-01
"한강수영 중 쥐난 오세훈, 5㎞ 마라톤은 완주",http://www.edaily.co.kr/news/newspath.asp?newsid=01341526635770952,이데일리언론사 선정,2023-10-08
서울의 멋 · 맛 · 흥 '서울페스타 2024',http://www.newsmaker.or.kr/news/articleView.html?idxno=150779,뉴스메이커,2024-04-22
[뉴스1 PICK]한강서 750m 헤엄치고 강변 달린 오세훈 시장…시민과 아쿠아슬론,https://www.news1.kr/articles/5192897,뉴스1,2023-10-09
서울시 '서울페스타 2024' 5월 개막,http://www.wsobi.com/news/articleView.html?idxno=238499,여성소비자신문,2024-04-24
"한강수영 중 쥐난 오세훈, 5㎞ 마라톤은 완주",http://www.edaily.co.kr/news/newspath.asp?newsid=01341526635770952,이데일리언론사 선정,2023-10-08
서울의 멋 · 맛 · 흥 '서울페스타 2024',http://www.newsmaker.or.kr/news/articleView.html?idxno=150779,뉴스메이커,2024-04-22
"'서울페스타 2024', 5월 1일 개막...""문화·예술 한자리에서 경험""",http://www.hg-times.com/news/articleView.html?idxno=260660,한강타임즈,2024-04-22
‘2023한강페스티벌’ 이번주 개막…“폭우 시 행사 연기·취소”,https://news.kbs.co.kr/news/view.do?ncd=7737661&ref=A,KBS,2023-08-01
[뉴스1 PICK]한강서 750m 헤엄치고 강변 달린 오세훈 시장…시민과 아쿠아슬론,https://www.news1.kr/articles/5192897,뉴스1,2023-10-09
서울시 '서울페스타 2024' 5월 개막,http://www.wsobi.com/news/articleView.html?idxno=238499,여성소비자신문,2024-04-24
"62세 오세훈,한강철인 2종 참가...“수영 완주 못해, 내년 또 도전”",https://www.chosun.com/national/national_general/2023/10/08/GIGS6PA4XRAJ3MV3QXO466IWKI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보언론사 선정,2023-10-08
"서울시, 도심부터한강까지 다채로운 생활체육 프로그램 운영",https://www.discoverynews.kr/news/articleView.html?idxno=1032830,디스커버리뉴스,2023-09-09
"서울의 다채로운 매력을 만나는 봄축제, ‘서울페스타 2024’ 다음달 1일 개막",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202404220945013670018,대한경제,2024-04-22
"한강에서 재즈공연 즐기고, 석양 보며 요가···4일부터 ‘한강여름 페스티...",https://www.khan.co.kr/local/Seoul/article/202308011055001,경향신문,2023-08-01
역영하는 오세훈 시장?한강헤엄치고 건너고 달려… 아쿠아슬론 대회 참가,http://www.segye.com/newsView/20231008513578?OutUrl=naver,세계일보언론사 선정,2023-10-08
"62세 오세훈,한강철인 2종 참가...“수영 완주 못해, 내년 또 도전”",https://www.chosun.com/national/national_general/2023/10/08/GIGS6PA4XRAJ3MV3QXO466IWKI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보언론사 선정,2023-10-08
"한강헤엄·강변 달린 오세훈 시장..수영 완주 실패했지만 ""내년에 꼭 다시 도...",http://www.fnnews.com/news/202310090923489625,파이낸셜뉴스언론사 선정,2023-10-09
"서울시, 도심부터한강까지 다채로운 생활체육 프로그램 운영",https://www.discoverynews.kr/news/articleView.html?idxno=1032830,디스커버리뉴스,2023-09-09
"'1947 보스톤' 손기정 役 하정우, 진짜 달리나…그린리본마라톤페스티벌등장",https://www.spotvnews.co.kr/news/articleView.html?idxno=631241,스포티비뉴스,2023-09-12
사계절 내내 축제가 흐르는한강,http://www.seouland.com/arti/society/society_general/13309.html,한겨레,2023-08-24
"서울시, 내달 1~6일 '서울페스타 2024' 개최",http://www.metroseoul.co.kr/article/20240422500355,메트로신문,2024-04-22
"'한강르네상스' 오세훈,한강건너고 달려…시민과 아쿠아슬론(종합)",https://www.yna.co.kr/view/AKR20231008019951004?input=1195m,연합뉴스언론사 선정,2023-10-08
"62세 오세훈,한강철인 2종 참가...“수영 완주 못해, 내년 또 도전”",https://www.chosun.com/national/national_general/2023/10/08/GIGS6PA4XRAJ3MV3QXO466IWKI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보언론사 선정,2023-10-08
"한강헤엄·강변 달린 오세훈 시장..수영 완주 실패했지만 ""내년에 꼭 다시 도...",http://www.fnnews.com/news/202310090923489625,파이낸셜뉴스언론사 선정,2023-10-09
"서울시, 도심부터한강까지 다채로운 생활체육 프로그램 운영",https://www.discoverynews.kr/news/articleView.html?idxno=1032830,디스커버리뉴스,2023-09-09
"'1947 보스톤' 손기정 役 하정우, 진짜 달리나…그린리본마라톤페스티벌등장",https://www.spotvnews.co.kr/news/articleView.html?idxno=631241,스포티비뉴스,2023-09-12
사계절 내내 축제가 흐르는한강,http://www.seouland.com/arti/society/society_general/13309.html,한겨레,2023-08-24
그린리본마라톤페스티벌참석한 영화배우 하정우 [HD포토],http://www.topstarnews.net/news/articleView.html?idxno=15393201,톱스타뉴스,2023-09-09
"정동원, 실종아동 찾기 및 학대근절에 ""많은 관심 부탁""...'그린리본마라톤페...",https://www.newsculture.press/news/articleView.html?idxno=532329,뉴스컬처,2023-09-11
"`강철 체력` 오세훈,한강건너고 달렸다…""한강에 끊임없이 투자""",https://www.dt.co.kr/contents.html?article_no=2023100802109919607007&ref=naver,디지털타임스언론사 선정,2023-10-08
"한강헤엄·강변 달린 오세훈 시장..수영 완주 실패했지만 ""내년에 꼭 다시 도...",http://www.fnnews.com/news/202310090923489625,파이낸셜뉴스언론사 선정,2023-10-09
"서울시, 도심부터한강까지 다채로운 생활체육 프로그램 운영",https://www.discoverynews.kr/news/articleView.html?idxno=1032830,디스커버리뉴스,2023-09-09
"'1947 보스톤' 손기정 役 하정우, 진짜 달리나…그린리본마라톤페스티벌등장",https://www.spotvnews.co.kr/news/articleView.html?idxno=631241,스포티비뉴스,2023-09-12
사계절 내내 축제가 흐르는한강,http://www.seouland.com/arti/society/society_general/13309.html,한겨레,2023-08-24
그린리본마라톤페스티벌참석한 영화배우 하정우 [HD포토],http://www.topstarnews.net/news/articleView.html?idxno=15393201,톱스타뉴스,2023-09-09
"정동원, 실종아동 찾기 및 학대근절에 ""많은 관심 부탁""...'그린리본마라톤페...",https://www.newsculture.press/news/articleView.html?idxno=532329,뉴스컬처,2023-09-11
[포토]그린리본마라톤페스티벌찾은 '나는 솔로' 10기 옥순(김슬기),http://www.edaily.co.kr/news/newspath.asp?newsid=01567846635738480,이데일리,2023-09-09
"[포토]그린리본마라톤페스티벌, “아동이 행복한 세상을 위해”",http://www.edaily.co.kr/news/newspath.asp?newsid=01541606635738480,이데일리,2023-09-09
한강헤엄치고 5㎞ 달린 오세훈 시장,https://www.hankyung.com/article/2023100842381,한국경제,2024-06-06
"서울시, 도심부터한강까지 다채로운 생활체육 프로그램 운영",https://www.discoverynews.kr/news/articleView.html?idxno=1032830,디스커버리뉴스,2023-09-09
"'1947 보스톤' 손기정 役 하정우, 진짜 달리나…그린리본마라톤페스티벌등장",https://www.spotvnews.co.kr/news/articleView.html?idxno=631241,스포티비뉴스,2023-09-12
사계절 내내 축제가 흐르는한강,http://www.seouland.com/arti/society/society_general/13309.html,한겨레,2023-08-24
그린리본마라톤페스티벌참석한 영화배우 하정우 [HD포토],http://www.topstarnews.net/news/articleView.html?idxno=15393201,톱스타뉴스,2023-09-09
"정동원, 실종아동 찾기 및 학대근절에 ""많은 관심 부탁""...'그린리본마라톤페...",https://www.newsculture.press/news/articleView.html?idxno=532329,뉴스컬처,2023-09-11
[포토]그린리본마라톤페스티벌찾은 '나는 솔로' 10기 옥순(김슬기),http://www.edaily.co.kr/news/newspath.asp?newsid=01567846635738480,이데일리,2023-09-09
"[포토]그린리본마라톤페스티벌, “아동이 행복한 세상을 위해”",http://www.edaily.co.kr/news/newspath.asp?newsid=01541606635738480,이데일리,2023-09-09
내가 만든 ‘페트병 배’ 타고한강건너요~ [청계천 옆 사진관],https://www.donga.com/news/Society/article/all/20230820/120776365/1,동아일보언론사 선정,2023-08-20
"'1947 보스톤' 하정우, 그린리본마라톤페스티벌에 깜짝 등장…다양한 이벤트...",https://tenasia.hankyung.com/movie/article/2023091212324,텐아시아,2023-09-12
그린리본마라톤페스티벌참석한 영화배우 하정우 [HD포토],http://www.topstarnews.net/news/articleView.html?idxno=15393201,톱스타뉴스,2023-09-09
"정동원, 실종아동 찾기 및 학대근절에 ""많은 관심 부탁""...'그린리본마라톤페...",https://www.newsculture.press/news/articleView.html?idxno=532329,뉴스컬처,2023-09-11
[포토]그린리본마라톤페스티벌찾은 '나는 솔로' 10기 옥순(김슬기),http://www.edaily.co.kr/news/newspath.asp?newsid=01567846635738480,이데일리,2023-09-09
"[포토]그린리본마라톤페스티벌, 세상에서 가장 큰 꿈을 꾸는 아이들, 우리의...",http://www.edaily.co.kr/news/newspath.asp?newsid=01535046635738480,이데일리,2023-09-09
