title,link,source,date
"㈜한화, 7일 오후 7시 20분 여의도 불꽃축제 초탄 발사…가을한강밤하늘 수...",http://www.m-i.kr/news/articleView.html?idxno=1055074,매일일보,2023-10-06
“한강서 무료 해질녘음악회… 영화도 감상하세요”,https://www.seoul.co.kr/news/newsView.php?id=20231013010010&wlog_tag3=naver,서울신문,2024-06-06
서울이촌 한강공원에 '미래에셋증권 숲' 조성,http://www.fnnews.com/news/202304241835485043,파이낸셜뉴스,2024-06-06
형형색색 레이저로 물든한강서래섬,http://www.newstomato.com/ReadNews.aspx?no=1203781&inflow=N,뉴스토마토,2023-10-11
한강밤하늘 수놓은 빛의 향연…'서울 라이트한강빛섬축제',http://tbs.seoul.kr/news/newsView.do?typ_800=7&idx_800=3508042&seq_800=20500721,TBS,2023-10-12
"가을밤 수놓을 서울세계불꽃축제, 피날레는한강위 불꽃 드론쇼",https://www.hankookilbo.com/News/Read/A2023100614560004481?did=NA,한국일보,2023-10-06
형형색색 레이저로 물든한강서래섬,http://www.newstomato.com/ReadNews.aspx?no=1203781&inflow=N,뉴스토마토,2023-10-11
한강밤하늘 수놓은 빛의 향연…'서울 라이트한강빛섬축제',http://tbs.seoul.kr/news/newsView.do?typ_800=7&idx_800=3508042&seq_800=20500721,TBS,2023-10-12
일화 '2023 서울라이트한강빛섬축제' 공식 협찬,http://www.bokuennews.com/news/article.html?no=234549,보건뉴스,2023-10-11
"서진석 OCI홀딩스 사장, 임직원과한강서 '숲 가꾸기' 활동",https://view.asiae.co.kr/article/2023101611000111134,아시아경제,2023-10-16
"서울시, '서울라이트한강빛섬축제｣ 10월 6일 개막",https://www.discoverynews.kr/news/articleView.html?idxno=1033856,디스커버리뉴스,2023-09-28
반포한강공원·서래섬에서 '레이저 아트 쇼' 펼쳐진다,https://www.insight.co.kr/news/448063,인사이트,2023-08-23
불꽃축제한강변 빼곡…안전 우려에 인파관리 앱도 등장,https://www.hani.co.kr/arti/society/society_general/1111226.html,한겨레언론사 선정,2023-10-07
불꽃축제한강변 빼곡…안전 우려에 인파관리 앱도 등장,https://www.hani.co.kr/arti/society/society_general/1111226.html,한겨레언론사 선정,2023-10-07
김성철 의원 “이촌역 4번 출구 에스컬레이터 반드시 설치해야 ”,http://www.fntimes.com/html/view.php?ud=202309040948001143b372994c95_18,한국금융신문,2023-09-04
주말 여의도한강변 일대 100만명 운집 예상...'서울세계불꽃축제 2023'에서울...,https://www.ntoday.co.kr/news/articleView.html?idxno=99964,투데이신문,2023-10-06
"[리얼푸드]한강축제서 부르르 제로콜라…일화, ‘서울라이트한강빛섬축제’...",http://www.realfoods.co.kr/view.php?ud=20231006000423,리얼푸드,2023-10-06
10월 6∼15일 서래섬 일대서 '서울라이트한강빛섬축제',https://www.yna.co.kr/view/AKR20230927045700004?input=1195m,연합뉴스,2023-09-27
한화 2023 서울세계불꽃축제 '여의도·한강100만 인파 몰린다',https://www.delighti.co.kr/news/articleView.html?idxno=68336,딜라이트닷넷,2023-10-07
노을 테마 걷기·음악회·요가까지 모두한강에서 즐긴다...서울시 '2023한강...,https://www.ajunews.com/view/20231005082402847,아주경제,2023-10-05
[포토Q] 산하 '멋진 손인사',http://www.sportsq.co.kr/news/articleView.html?idxno=466634,스포츠Q,2024-06-06
한강빛섬축제 10월6일 첫 개막,https://www.ekn.kr/web/view.php?key=20230930010008292,에너지경제,2023-09-30
[포토Q] 조이현 '사랑스러워',http://www.sportsq.co.kr/news/articleView.html?idxno=466638,스포츠Q,2024-06-06
10월 6∼15일 서래섬 일대서 '서울라이트한강빛섬축제',https://www.econovill.com/news/articleView.html?idxno=627982,이코노믹리뷰,2023-09-27
한강빛섬축제 10월6일 첫 개막,https://www.ekn.kr/web/view.php?key=20230930010008292,에너지경제,2023-09-30
한강서 '100만 인파' 세계불꽃축제 오늘 열린다,https://www.viva100.com/main/view.php?key=20231007010001328,브릿지경제,2023-10-07
노을 테마 걷기·무소음DJ파티…'한강페스티벌 가을편' 개막,https://www.news1.kr/articles/5190105,뉴스1,2023-10-05
‘서울라이트한강빛섬축제’ 오는 6일 개막,http://mcnews.co.kr/79519,매일건설신문,2023-10-02
세계 첫 '교량 호텔' 7월 문 연다…무료 숙박 이벤트,https://www.asiatoday.co.kr/view.php?key=20240519010008946,아시아투데이,2024-06-06
"경찰, 서울세계불꽃축제 본다고한강다리 위 불법 주차 땐 곧장 '견인'",http://www.econonews.co.kr/news/articleView.html?idxno=306630,이코노뉴스,2023-10-07
오늘한강서 ‘100만 인파’ 세계불꽃축제…“안전관리에 만전”,http://news.heraldcorp.com/view.php?ud=20231007000042,헤럴드경제,2023-10-07
"경찰, 서울세계불꽃축제 본다고한강다리 위 불법 주차 땐 곧장 '견인'",http://www.econonews.co.kr/news/articleView.html?idxno=306630,이코노뉴스,2023-10-07
"[IT이슈] 그라운드엑스, 서울시와한강빛섬축제 NFT 협력 外",http://www.lawissue.co.kr/view.php?ud=202309261803559904204ead0791_12,로이슈,2023-09-26
한강변 ‘레이저 아트’로 뒤덮인다,https://news.kmib.co.kr/article/view.asp?arcid=0924323262&code=11131400&cp=nv,국민일보,2024-06-06
[포토Q] 황인엽 '눈맞춤에 심쿵',http://www.sportsq.co.kr/news/articleView.html?idxno=466643,스포츠Q,2024-06-06
시민이 만드는 서울의 빛…서울라이트한강빛섬축제,http://news.tf.co.kr/read/life/2046380.htm,더팩트,2023-09-27
한강변 ‘레이저 아트’로 뒤덮인다,https://news.kmib.co.kr/article/view.asp?arcid=0924323262&code=11131400&cp=nv,국민일보,2024-06-06
[포토Q] 황인엽 '눈맞춤에 심쿵',http://www.sportsq.co.kr/news/articleView.html?idxno=466643,스포츠Q,2024-06-06
시민이 만드는 서울의 빛…서울라이트한강빛섬축제,http://news.tf.co.kr/read/life/2046380.htm,더팩트,2023-09-27
"오늘한강서 '100만 인파' 세계불꽃축제…정부 ""안전관리 만전""",http://www.getnews.co.kr/news/articleView.html?idxno=643933,글로벌경제,2023-10-07
"그라운드엑스,한강빛섬축제 NFT 프로그램 선보인다…서울시와 협력",https://www.etoday.co.kr/news/view/2287991,이투데이,2023-09-26
"황철규 서울시의원, '서울라이트한강빛섬 축제'... 꼼꼼 면밀한 안전계획 수...",https://www.jeonmae.co.kr/news/articleView.html?idxno=983190,전국매일신문,2023-09-21
한가위 뒤이어 반짝반짝 빛나는 서울...‘제1회 2023 서울라이트한강빛섬축...,https://www.sportsseoul.com/news/read/1349034?ref=naver,스포츠서울,2023-09-14
"HDC현대산업개발,한강공원가꾸기 봉사활동 펼쳐",http://www.goodkyung.com/news/articleView.html?idxno=210141,굿모닝경제,2023-06-19
"그라운드엑스,한강빛섬축제 NFT 프로그램 선보인다…서울시와 협력",https://www.etoday.co.kr/news/view/2287991,이투데이,2023-09-26
"7일한강서 세계불꽃축제…정부, 안전관리 실시",https://daily.hankooki.com/news/articleView.html?idxno=1006511,데일리한국,2023-10-07
"황철규 서울시의원, '서울라이트한강빛섬 축제'... 꼼꼼 면밀한 안전계획 수...",https://www.jeonmae.co.kr/news/articleView.html?idxno=983190,전국매일신문,2023-09-21
[포토Q] 황인엽 '귀여움 가득한 등장',http://www.sportsq.co.kr/news/articleView.html?idxno=466641,스포츠Q,2024-06-06
한가위 뒤이어 반짝반짝 빛나는 서울...‘제1회 2023 서울라이트한강빛섬축...,https://www.sportsseoul.com/news/read/1349034?ref=naver,스포츠서울,2023-09-14
"HDC현대산업개발,한강공원가꾸기 봉사활동 펼쳐",http://www.goodkyung.com/news/articleView.html?idxno=210141,굿모닝경제,2023-06-19
가을밤 서래섬·반포공원서 '빛의 향연',https://www.hankyung.com/article/2023092734251,한국경제,2024-06-06
"미래에셋증권, 가족과 함께하는한강숲 가꾸기 활동 실시",https://www.s-journal.co.kr/news/articleView.html?idxno=17763,S-저널,2023-09-26
한가위 뒤이어 반짝반짝 빛나는 서울...‘제1회 2023 서울라이트한강빛섬축...,https://www.sportsseoul.com/news/read/1349034?ref=naver,스포츠서울,2023-09-14
"HDC현대산업개발,한강공원가꾸기 봉사활동 펼쳐",http://www.goodkyung.com/news/articleView.html?idxno=210141,굿모닝경제,2023-06-19
가을밤 서래섬·반포공원서 '빛의 향연',https://www.hankyung.com/article/2023092734251,한국경제,2024-06-06
"미래에셋증권, 가족과 함께하는한강숲 가꾸기 활동 실시",https://www.s-journal.co.kr/news/articleView.html?idxno=17763,S-저널,2023-09-26
"사진작가와 함께한강노을명소로 떠나는 출사여행… 서울시, 9월한강술래길...",https://www.lecturernews.com/news/articleView.html?idxno=133817,한국강사신문,2023-08-19
"HDC현대산업개발,한강공원가꾸기 봉사활동 실시",http://www.iminju.net/news/articleView.html?idxno=86233,민주신문,2023-06-19
"사진작가와 함께한강노을명소로 떠나는 출사여행… 서울시, 9월한강술래길...",https://www.lecturernews.com/news/articleView.html?idxno=133817,한국강사신문,2023-08-19
"HDC현대산업개발,한강공원가꾸기 봉사활동 실시",http://www.iminju.net/news/articleView.html?idxno=86233,민주신문,2023-06-19
노을맛집 '한강술래길' 걸으며 감성 인증샷 찍는 워킹투어 어때요?,http://www.tournews21.com/news/articleView.html?idxno=62066,투어코리아뉴스,2023-08-17
"서울시, 10월 가을한강의 밤 밝힐 '서울 빛섬축제' 개최",http://www.hg-times.com/news/articleView.html?idxno=254546,한강타임즈,2023-08-23
"황인엽, 사랑해요",http://www.thepowernews.co.kr/news/articleView.html?idxno=137468,더파워,2024-06-06
"조이현, 사랑스러워",http://www.thepowernews.co.kr/news/articleView.html?idxno=137466,더파워,2024-06-06
"황인엽, 사랑해요",http://www.thepowernews.co.kr/news/articleView.html?idxno=137468,더파워,2024-06-06
"조이현, 사랑스러워",http://www.thepowernews.co.kr/news/articleView.html?idxno=137466,더파워,2024-06-06
"황인엽, 스위트 자태",http://www.thepowernews.co.kr/news/articleView.html?idxno=137469,더파워,2024-06-06
"조이현, 조심조심",http://www.thepowernews.co.kr/news/articleView.html?idxno=137464,더파워,2024-06-06
"조이현, 포근한 발걸음",http://www.thepowernews.co.kr/news/articleView.html?idxno=137465,더파워,2024-06-06
"아스트로 산하, 조각 미남",http://www.thepowernews.co.kr/news/articleView.html?idxno=137470,더파워,2024-06-06
"황인엽, 빛나는 비주얼",http://www.thepowernews.co.kr/news/articleView.html?idxno=137467,더파워,2024-06-06
서울서귀포시우회 총회 겸 단합대회 개최,http://www.jejuilbo.net/news/articleView.html?idxno=227722,뉴제주일보,2024-06-06
"한강에서 재즈공연 즐기고, 석양 보며 요가···4일부터 ‘한강여름 페스티...",https://www.khan.co.kr/local/Seoul/article/202308011055001,경향신문,2023-08-01
"아스트로 산하, 멋진 손인사",http://www.thepowernews.co.kr/news/articleView.html?idxno=137472,더파워,2024-06-06
"아스트로 산하, 잘 생긴 눈빛",http://www.thepowernews.co.kr/news/articleView.html?idxno=137471,더파워,2024-06-06
"HDC현산,한강가꾸기 봉사활동 실시",http://www.newscape.co.kr/news/articleView.html?idxno=95446,뉴스케이프,2023-06-19
"HDC현대산업개발,한강가꾸기 봉사활동 진행",https://www.viva100.com/main/view.php?key=20230619010005080,브릿지경제,2023-06-19
"HDC현산,한강가꾸기 봉사활동 실시",http://www.newscape.co.kr/news/articleView.html?idxno=95446,뉴스케이프,2023-06-19
"HDC현대산업개발,한강가꾸기 봉사활동 진행",https://www.viva100.com/main/view.php?key=20230619010005080,브릿지경제,2023-06-19
"HDC현대산업개발, 서울시한강사업본부와한강가꾸기 봉사 나서",https://weekly.cnbnews.com/news/article.html?no=151432,CNB저널(문화경제),2023-06-20
"스카이팀(Skyteam), ESG 경영 속도...한강플로깅 및 문화행사개최",http://www.ttlnews.com/article/travel_report/14022,티티엘뉴스,2023-06-18
"OCI홀딩스, 서울한강공원에 900평 규모 'OCI 숲' 만든다",https://www.sedaily.com/NewsView/29POF2CWDU,서울경제,2024-06-06
"HDC현대산업개발, 임직원 참여 '한강가꾸기 봉사활동' 실시",https://www.thekpm.com/news/articleView.html?idxno=159512,포인트데일리,2023-06-19
"HDC현대산업개발,한강가꾸기 봉사활동 나서",http://www.ferrotimes.com/news/articleView.html?idxno=27555,페로타임즈,2023-06-19
"HDC현대산업개발, 서울시한강사업본부와한강가꾸기 봉사 나서",https://weekly.cnbnews.com/news/article.html?no=151432,CNB저널(문화경제),2023-06-20
"스카이팀(Skyteam), ESG 경영 속도...한강플로깅 및 문화행사개최",http://www.ttlnews.com/article/travel_report/14022,티티엘뉴스,2023-06-18
"OCI홀딩스, 서울한강공원에 900평 규모 'OCI 숲' 만든다",https://www.sedaily.com/NewsView/29POF2CWDU,서울경제,2024-06-06
"HDC현대산업개발, 서울시한강사업본부와한강가꾸기 봉사 나서",https://weekly.cnbnews.com/news/article.html?no=151432,CNB저널(문화경제),2023-06-20
"HDC현대산업개발, 임직원 참여 '한강가꾸기' 봉사활동",http://www.thedailypost.kr/news/articleView.html?idxno=93362,데일리포스트,2023-06-19
"HDC현대산업개발,한강가꾸기 봉사활동 실시",https://www.businessplus.kr/news/articleView.html?idxno=43525,비즈니스플러스,2023-06-19
"스카이팀(Skyteam), ESG 경영 속도...한강플로깅 및 문화행사개최",http://www.ttlnews.com/article/travel_report/14022,티티엘뉴스,2023-06-18
"OCI홀딩스, 서울한강공원에 900평 규모 'OCI 숲' 만든다",https://www.sedaily.com/NewsView/29POF2CWDU,서울경제,2024-06-06
"HDC현대산업개발,한강에서 두 번째 릴레이 봉사 활동",http://theviewers.co.kr/View.aspx?No=2853849,뷰어스,2023-06-19
"스카이팀(Skyteam), ESG 경영 속도...한강플로깅 및 문화행사개최",http://www.ttlnews.com/article/travel_report/14022,티티엘뉴스,2023-06-18
"현대산업개발,한강'시설물 정비' 봉사활동",http://www.shinailbo.co.kr/news/articleView.html?idxno=1719347,신아일보,2023-06-20
"HDC현대산업개발,한강가꾸기 봉사활동 실시",http://www.worktoday.co.kr/news/articleView.html?idxno=37638,워크투데이,2023-06-19
"OCI홀딩스, 서울한강공원에 900평 규모 'OCI 숲' 만든다",https://www.sedaily.com/NewsView/29POF2CWDU,서울경제,2024-06-06
"HDC현대산업개발,한강가꾸기 봉사활동 실시",http://www.worktoday.co.kr/news/articleView.html?idxno=37638,워크투데이,2023-06-19
"HDC현대산업개발,한강가꾸기 봉사활동 실시",https://www.ceoscoredaily.com/page/view/2023061912160117915,CEO스코어데일리,2023-06-19
"OCI홀딩스, 서울한강공원에 900평 규모 'OCI 숲' 만든다",https://www.sedaily.com/NewsView/29POF2CWDU,서울경제,2024-06-06
"OCI홀딩스, 출범 1주년···""안정적 실적과 꾸준한 성장으로 인정받겠다""",http://www.enewstoday.co.kr/news/articleView.html?idxno=2127564,이뉴스투데이,2024-06-06
"HDC현대산업개발, '한강가꾸기' 봉사활동",https://www.econovill.com/news/articleView.html?idxno=614931,이코노믹리뷰,2023-06-19
"HDC현대산업개발,한강가꾸기 봉사활동 실시",https://daily.hankooki.com/news/articleView.html?idxno=968973,데일리한국,2023-06-19
"OCI홀딩스, 출범 1주년···""안정적 실적과 꾸준한 성장으로 인정받겠다""",http://www.enewstoday.co.kr/news/articleView.html?idxno=2127564,이뉴스투데이,2024-06-06
HDC현대산업개발한강가꾸기 봉사활동,http://news.heraldcorp.com/view.php?ud=20230619000372,헤럴드경제,2024-06-06
HDC현대산업개발한강가꾸기 봉사활동,https://www.kpinews.kr/newsView/179555811564719,KPI뉴스,2023-06-19
"OCI홀딩스, 출범 1주년···""안정적 실적과 꾸준한 성장으로 인정받겠다""",http://www.enewstoday.co.kr/news/articleView.html?idxno=2127564,이뉴스투데이,2024-06-06
BTS 페스타에 브루노 마스 내한까지…주말 몰린행사에 ‘안전사고 주의’,http://news.heraldcorp.com/view.php?ud=20230616000161,헤럴드경제,2023-06-16
"HDC현대산업개발,한강가꾸기 봉사활동",http://www.getnews.co.kr/news/articleView.html?idxno=630715,글로벌경제,2023-06-19
"OCI홀딩스, 출범 1주년···""안정적 실적과 꾸준한 성장으로 인정받겠다""",http://www.enewstoday.co.kr/news/articleView.html?idxno=2127564,이뉴스투데이,2024-06-06
BTS 페스타에 브루노 마스 내한까지…주말 몰린행사에 ‘안전사고 주의’,http://news.heraldcorp.com/view.php?ud=20230616000161,헤럴드경제,2023-06-16
"이우현 OCI홀딩스 회장 “태양광 역량 극대화, 반도체·이차전지 사업 확대”",https://www.ekn.kr/web/view.php?key=20240514027016650,에너지경제,2024-06-06
베일 벗은한강대교 위 호텔…1호 숙박 모집에 6000명 몰려,https://www.newsis.com/view/?id=NISX20240527_0002750363&cID=10201&pID=10200,뉴시스언론사 선정,2024-06-06
"""통창으로 야경보며 하룻밤을""…한강대교 카페, 호텔로 변신",https://www.sedaily.com/NewsView/2D9D3VMECV,서울경제,2024-06-06
[TRAVEL] 익숙한 듯 낯선...눈부신 봄날의한강피크닉,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00007&news_seq_no=5027624,MBN,2024-06-06
"서울시, 1000만 시민 이용하는한강수상시대 열린다",http://www.imwood.co.kr/news/articleView.html?idxno=33160,나무신문,2024-05-06
한강위에서 일하고 잠잔다…수상공간 '리버시티 서울' 조성,https://www.yna.co.kr/view/AKR20240424020400004?input=1195m,연합뉴스,2024-04-24
"서울시 1,000만한강수상시대 '리버시티 서울' 추진",http://www.newsmaker.or.kr/news/articleView.html?idxno=150851,뉴스메이커,2024-04-24
한강생태공원서 '봄맞이 무료 생태체험 프로그램' 30종 운영,https://www.newspim.com/news/view/20240401000118,뉴스핌,2024-04-01
한강밤하늘 수놓은 빛의 향연…'서울 라이트한강빛섬축제',http://tbs.seoul.kr/news/newsView.do?typ_800=7&idx_800=3508042&seq_800=20500721,TBS,2023-10-12
"[종합] '100만 구름인파' 2023 서울세계불꽃축제...정부, 안전대책 총력",https://www.ajunews.com/view/20231007210041292,아주경제,2023-10-07
[초동시각]행복하지 않은 지역축제,https://view.asiae.co.kr/article/2023060707221806141,아시아경제,2024-06-06
'아이와 가볼만한 곳'한강생태공원･생태체험학습장…동·식물탐색 꽃길산책...,https://www.lecturernews.com/news/articleView.html?idxno=149683,한국강사신문,2024-04-02
"크라운해태,한강공원조각작품 순환 전시...BBQ, 미국 전역에 첫 유튜브 광고",http://www.4th.kr/news/articleView.html?idxno=2060181,포쓰저널,2024-04-03
한강생태공원서 '봄맞이 무료 생태체험 프로그램' 30종 운영,https://www.newspim.com/news/view/20240401000118,뉴스핌,2024-04-01
[TRAVEL] 익숙한 듯 낯선...눈부신 봄날의한강피크닉,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00007&news_seq_no=5027624,MBN,2024-06-06
"서울시, 1000만 시민 이용하는한강수상시대 열린다",http://www.imwood.co.kr/news/articleView.html?idxno=33160,나무신문,2024-05-06
한강위에서 일하고 잠잔다…수상공간 '리버시티 서울' 조성,https://www.yna.co.kr/view/AKR20240424020400004?input=1195m,연합뉴스,2024-04-24
"오세훈 시장, '그레이트한강프로젝트' 후속...""한강수상활성화 종합계획 발...",https://www.psnews.co.kr/news/articleView.html?idxno=2053325,퍼블릭뉴스,2024-04-25
"서울시 1,000만한강수상시대 '리버시티 서울' 추진",http://www.newsmaker.or.kr/news/articleView.html?idxno=150851,뉴스메이커,2024-04-24
"크라운해태,한강공원조각작품 순환 전시...BBQ, 미국 전역에 첫 유튜브 광고",http://www.4th.kr/news/articleView.html?idxno=2060181,포쓰저널,2024-04-03
'2023한강페스티벌' 책읽는한강공원시네마천국 서울함페스티벌등 가을축제...,https://www.lecturernews.com/news/articleView.html?idxno=137236,한국강사신문,2023-10-07
“해질녘한강에서 음악회 즐겨볼까”…가을한강페스티벌13일 시작,http://news.heraldcorp.com/view.php?ud=20231012000109,헤럴드경제,2023-10-12
오케스트라부터 디제잉 음악까지…'2023한강페스티벌가을편' 개최,https://www.etnews.com/20231013000014,전자신문,2023-10-13
노을 테마 걷기·음악회·요가까지 모두한강에서 즐긴다...서울시 '2023한강...,https://www.ajunews.com/view/20231005082402847,아주경제,2023-10-05
“누가 복잡한한강공원가니?” 여의도 불꽃축제 숨은 명당 어디?,https://www.chosun.com/national/national_general/2023/10/07/HEYV26BFGVFUZPK3VAMIPF5J5Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보언론사 선정,2023-10-07
"가성비 좋은 피서는 서울에서, '한강페스티벌' 개막",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002949154&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,오마이뉴스,2023-08-01
"파지티브호텔-서울시, '서울라이트한강빛섬축제' 웰니스 프로그램 협력",https://www.asiatoday.co.kr/view.php?key=20231024001633446,아시아투데이,2023-10-24
[TRAVEL] 익숙한 듯 낯선...눈부신 봄날의한강피크닉,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00007&news_seq_no=5027624,MBN,2024-06-06
"서울시, 1000만 시민 이용하는한강수상시대 열린다",http://www.imwood.co.kr/news/articleView.html?idxno=33160,나무신문,2024-05-06
한강위에 수상 호텔·오피스… 무르익는 오세훈표 리버시티,https://www.dt.co.kr/contents.html?article_no=2024042402109963075002&ref=naver,디지털타임스,2024-06-06
"서울시, '1000만명한강수상 이용시대' 연다…""일자리 6800명 창출""",https://www.newspim.com/news/view/20240424000219,뉴스핌,2024-04-24
"오세훈 시장, '그레이트한강프로젝트' 후속...""한강수상활성화 종합계획 발...",https://www.psnews.co.kr/news/articleView.html?idxno=2053325,퍼블릭뉴스,2024-04-25
"""세계불꽃축제 가시는 분 참고하세요""...벌써 난리 난한강공원실시간 상황 ...",https://www.insight.co.kr/news/452242,인사이트,2023-10-07
10월 6∼15일 서래섬·반포한강공원서한강빛섬축제,http://news.heraldcorp.com/view.php?ud=20230927000793,헤럴드경제,2023-10-02
"'한강을 버스킹 성지로'... 서울시, '버스킹 존' 22곳 조성",http://www.hg-times.com/news/articleView.html?idxno=256031,한강타임즈,2023-10-25
"서울시, '서울라이트한강빛섬축제｣ 10월 6일 개막",https://www.discoverynews.kr/news/articleView.html?idxno=1033856,디스커버리뉴스,2023-09-28
10월 6∼15일 서래섬·반포한강공원서한강빛섬축제,http://news.heraldcorp.com/view.php?ud=20230927000793,헤럴드경제,2023-10-02
서래섬·반포한강공원빛으로 물든다…'빛섬축제' 내달 6일 개막,http://www.newsis.com/view/?id=NISX20230927_0002466511&cID=10201&pID=10200,뉴시스,2023-09-27
"'한강을 버스킹 성지로'... 서울시, '버스킹 존' 22곳 조성",http://www.hg-times.com/news/articleView.html?idxno=256031,한강타임즈,2023-10-25
"서울시, '서울라이트한강빛섬축제｣ 10월 6일 개막",https://www.discoverynews.kr/news/articleView.html?idxno=1033856,디스커버리뉴스,2023-09-28
“한강서 무료 해질녘음악회… 영화도 감상하세요”,https://www.seoul.co.kr/news/newsView.php?id=20231013010010&wlog_tag3=naver,서울신문,2024-06-06
반포한강공원·서래섬에서 '레이저 아트 쇼' 펼쳐진다,https://www.insight.co.kr/news/448063,인사이트,2023-08-23
형형색색 레이저로 물든한강서래섬,http://www.newstomato.com/ReadNews.aspx?no=1203781&inflow=N,뉴스토마토,2023-10-11
노을 테마 걷기·음악회·요가까지 모두한강에서 즐긴다...서울시 '2023한강...,https://www.ajunews.com/view/20231005082402847,아주경제,2023-10-05
한화 2023 서울세계불꽃축제 '여의도·한강100만 인파 몰린다',https://www.delighti.co.kr/news/articleView.html?idxno=68336,딜라이트닷넷,2023-10-07
한강빛섬축제 10월6일 첫 개막,https://www.ekn.kr/web/view.php?key=20230930010008292,에너지경제,2023-09-30
"한강에서 재즈공연즐기고, 석양 보며 요가···4일부터 ‘한강여름 페스티...",https://www.khan.co.kr/local/Seoul/article/202308011055001,경향신문,2023-08-01
한강‘봄꽃엔딩’,http://www.seoul.co.kr/news/newsView.php?id=20160325012018,서울신문,2024-06-06
"""공연도 보고 빛 관련 용어 알아가""… 레이저 불빛으로 물든 서울 서래섬",https://www.newscj.com/news/articleView.html?idxno=3071525,천지일보,2023-10-12
1000대의 드론이한강위에! 지금한강으로 가야하는 이유,https://www.allurekorea.com/2023/09/09/1000%eb%8c%80%ec%9d%98-%eb%93%9c%eb%a1%a0%ec%9d%b4-%ed%95%9c%ea%b0%95-%ec%9c%84%ec%97%90-%ec%a7%80%ea%b8%88-%ed%95%9c%ea%b0%95%ec%9c%bc%eb%a1%9c-%ea%b0%80%ec%95%bc%ed%95%98%eb%8a%94-%ec%9d%b4/?utm_source=naver&utm_medium=partnership,allure,2023-09-09
"서울시, '2023 서울라이트한강빛섬축제' 첫 개최",https://www.discoverynews.kr/news/articleView.html?idxno=1031981,디스커버리뉴스,2023-08-26
[오세훈 4기 1년②] '그레이트한강'에 금융·창업까지…오세훈의 '매력특별시...,http://news.tf.co.kr/read/life/2027673.htm,더팩트언론사 선정,2023-07-01
[서울의미래] 2028년 '서울링'에서 북한 보고 곤돌라 타고한강건넌다,https://view.asiae.co.kr/article/2023032214532696580,아시아경제,2024-06-06
'태양광 거점' 말레이서 사회공헌 확대 … 해외사업 기반 다진다,https://www.mk.co.kr/article/11013702,매일경제,2024-06-06
